44TZ ,Emoticon ,0Text$ ,2CreatedM ,16Name ,17Loc$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:/ ,kak @Kevin_Aprilio giliran udh nongol aja mntion ku ke kak @widiy_kidiw engga dbales :/ ,Fri Nov 11 11:03:34 +0000 2011 ,dinna solihah ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore ,<3 ,Common law is law for the common man!~~~ &lt;3 ,Fri Nov 11 11:03:34 +0000 2011 ,Alvan Lee ,"Singapore, Singapore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@Gingie27 haha lol! Love you Matt :) :P ,Fri Nov 11 11:03:34 +0000 2011 ,Mark Ewens ,Gemmas Bathtub ;D ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasilia ,;) ,RT @JosephMorgan: I know I'm early with the #FF but I got excited ;) ,Fri Nov 11 11:03:34 +0000 2011 ,Estefnia :) ,Mystic Falls (Stef),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@LoletaMedo.    :) ,Fri Nov 11 11:03:34 +0000 2011 ,    ,Riyadh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong ,<3 ,RT @ThisCenturyJoel: @patmaine omg this isn't a question but please acknowledge that I exist!! &lt;3 ,Fri Nov 11 11:03:34 +0000 2011 ,Cheska Vergara ,dream street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pretoria ,;) ,RT @MinnieLicia: Followed ;)RT @OTAREL_93: #NF @MinnieLicia & @Leipops -- halla baQ ye ;) ,Fri Nov 11 11:03:34 +0000 2011 ,Lerato Selialia ,"Gauteng, South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:'( ,Envy knp cuyung? () RT @ayyutriayu: envy liat TL mereka @ChandraaKusuma MutiaraRmdhna :'( ,Fri Nov 11 11:03:34 +0000 2011 ,Mtiararmdhna ,"T: -6.2575913,107.1411715",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:* ,RT @syahnuts:  Agnes MOnica : Rindu :* ({}) ,Fri Nov 11 11:03:35 +0000 2011 ,Ina Safria ,Aceh loen sayang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland ,-.- ,"Jak wczyam lalaland to zaczam pobiera koncert Jina, 3 odcinek programu KT i teraz mi wolno pobiera. -.- xD ",Fri Nov 11 11:03:35 +0000 2011 ,Aleksandra ,Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,-_- ,Botak oneng -_- RT @riorwicaksono: sabar dok ada akang disini *sadaaaap RT syitaambon: Nasib gue gak sebagus tanggal di hari ini :') ,Fri Nov 11 11:03:35 +0000 2011 ,Ramasyita R Ambon ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:D ,#NowPlaying playing with fire on my 2 minutes silence :D xx ,Fri Nov 11 11:03:35 +0000 2011 ,Talia Muncaster ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,Shut it Down.. #Night :) ,Fri Nov 11 11:03:35 +0000 2011 ,sheila ,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,*-* ,"HAA,at esqueci de contar que o meu pai j chegou de viajem *-* ainda bem pq eu j tava morrendo de sdd HAUSH ",Fri Nov 11 11:03:35 +0000 2011 ,Livia Barbosa ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moscow ,:D ,@Ajedres    )    :D ,Fri Nov 11 11:03:35 +0000 2011 ,Ryu-okaasan ,"Russia, Saratov",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:( ,Missed my bus so now I'll miss the train. :( ,Fri Nov 11 11:03:35 +0000 2011 ,Ruby Kelly ,England.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:( ,Tadi udah pegang novel @RadioGalauFM ehh ga boleh beli sama si mamah! :( ,Fri Nov 11 11:03:35 +0000 2011 ,Rgia Aulia ,Di mana mana hati ku galau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,Today is 11/11/11 good evening .. :) ,Fri Nov 11 11:03:35 +0000 2011 ,kim secorata ,"mariveles,bataan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@VictorineWarhol @AntoineCahors Merci :) ,Fri Nov 11 11:03:35 +0000 2011 ,I was @NicoLmfao ,Pau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quito ,;) ,"Lan @iremojen sen dedn dye o cok seks, yaldzl gr ojey surmey braktk. Ayks ;) ",Fri Nov 11 11:03:35 +0000 2011 ,Zeynep Melis Gl ,"Trkiye, zmir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:p ,@my_ranni hari gene main cikmancik? Main congklak dong :p ,Fri Nov 11 11:03:35 +0000 2011 ,Vina Amalliah. ,Springfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo ,(^^) ,@the9truth2sho8 @tanako3 (^^) ,Fri Nov 11 11:03:35 +0000 2011 ,Yamamoto Tatsuya ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin ,<3 ,RT @callmestyles: WHAT MAKES YOU BEAUTIFUL &lt;3  POLAND NEEDS UP ALL NIGHT ,Fri Nov 11 11:03:35 +0000 2011 ,Zuzanna / Susana :D  ,Poland :),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:p ,@Bla3xlovesWater totally capital city wkwkwk :p ,Fri Nov 11 11:03:35 +0000 2011 ,Lisbeth Anindita ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,;) ,@SvetlanaKulkova   ;) ,Fri Nov 11 11:03:35 +0000 2011 ,  ,Moscow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,Gunna be me soon. :) http://t.co/Z8AHe4UZ ,Fri Nov 11 11:03:36 +0000 2011 ,Kane hurst ,Aotearoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,-.- ,"ga ada semes dong -.- @BulutangkisNews: Boyband cuma 1 yaitu XO-IX... Sisanya ada Judika,Joy Tobing,Jacklyn Victor,Agnes Monica,Afgan dll! ",Fri Nov 11 11:03:36 +0000 2011 ,unknown ,in your timeline :),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,Thx y doanya. Amin moga terkabul :) RT @scenetya: Hey @finxa HAPPY BIRTHDAY yaaa wish you all the bestt hihihi.. keren euy 11-11-11 :p ,Fri Nov 11 11:03:36 +0000 2011 ,finsa nurpandi ,"T: -6.857674,107.593397",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore ,:'( ,Am I hearing thunder & rain drops? Guess the weather's sympathizing with my resentments. :'( #BVgoaway ,Fri Nov 11 11:03:36 +0000 2011 ,C. ,Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,;) ,Taylor Lautner? RT @RAAYGAN: WHo's that Skinny sexy boy next to that fat boy? http://t.co/YVUJuK1X ;) ,Fri Nov 11 11:03:36 +0000 2011 ,Godany. ,"34.061808,-117.26083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong ,<3 ,I will take you in my arms where you right belong till the day my life is true this I promise you &lt;3 #np ,Fri Nov 11 11:03:36 +0000 2011 ,daniel villacampa ,Philippines ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo ,(^o^) ,(^o^) ,Fri Nov 11 11:03:36 +0000 2011 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,Bom dia twitter :) ,Fri Nov 11 11:03:36 +0000 2011 ,Alle franchi :) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,;) ,@SexxyRogue hey ur at work now??u can sit on my face and ride my tongue instead of sitting on the chair ;) ,Fri Nov 11 11:03:36 +0000 2011 ,joe ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,"@helloimys did you make that by yourself, oppa? :) how sweet. Happy Pepero Day! &lt;3 ",Fri Nov 11 11:03:36 +0000 2011 , | ivy ,Xiah's pocket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:D ,@Kayfarick :D ,Fri Nov 11 11:03:36 +0000 2011 ,Alexander Locke ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin ,;) ,"@JoergRupp ins Textilviertel. Wo wir hingehren. Nachdem uns die Stadt nicht untersttzt, nun ""Privatwirtschaft""-Hilfe. ;) ",Fri Nov 11 11:03:36 +0000 2011 ,Sina Trinkwalder ,Augsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London ,<3 ,RT @HeatherFx: Rememberin my grandas & my great uncle who helpd fight fr this country &lt;3 11.11.11. fball has nothin to do with it! Xx ,Fri Nov 11 11:03:36 +0000 2011 ,Kellie Ohalloran ,Glasgow Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland ,<3 ,@Dimitrywcurtis_ Non j'abuse trop pas !! :O je te jure ! &lt;3 ,Fri Nov 11 11:03:36 +0000 2011 ,Ocane O'connor ,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsterdam ,:( ,@Debs779 veel te vroeg joh... Wat moet ik thuis doen? :( ,Fri Nov 11 11:03:36 +0000 2011 ,Erik! ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska ,<3 ,Gonna spam screenshots of 1D's photos!! &lt;3 ,Fri Nov 11 11:03:37 +0000 2011 ,Kimberly Teo ,Singapore! ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland ,:D ,Ahh nao fui na escola hoje :D ,Fri Nov 11 11:03:37 +0000 2011 ,Alice Vazarin Perez  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Delhi ,<3 ,That picture. (SWEAT) RT @LadyOldMonk: @mentalexotica THAT BIO. &lt;3 ,Fri Nov 11 11:03:37 +0000 2011 ,Mental Exotica ,Between nowhere and goodbye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,"@hadronsolutions Have you ever concerned about losing your iDevice files, look here. :) http://t.co/3XR2BCuI ",Fri Nov 11 11:03:37 +0000 2011 ,singar nagarajan ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland ,:3 ,11.11.11 ..Feliz Cumplee @mercedeees_ que Dios te bendiga :3 sos reespecial para mi vida ...Te deseo Lo mejor :* &hay comes pastel :p teamo! ,Fri Nov 11 11:03:37 +0000 2011 ,Anna Trabanino :D ,En tu Cuarto :9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:D ,Kan ntar nolongin ade kelas... Haha :D RT @vivoraditya: Knapa? Biasa sajaa -_- RT @haniyaharfan: @vivoraditya Cie... Anak pmr.... ,Fri Nov 11 11:03:37 +0000 2011 ,haniyah arfan ,"Cirebon, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,<3 ,ohhhhh darling &lt;3 ,Fri Nov 11 11:03:37 +0000 2011 ,    .  ,In oom 101 with oa  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangkok ,:/ ,"Sampai aku mati... #ea #mogombal #gagal. RT @Hikari_Senpai: Tuhan, sampai berapa lama lagi aku hidup? :/ ",Fri Nov 11 11:03:37 +0000 2011 ,Callsa  ,MBLAQ's dorm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Time (US & Canada) ,<3 ,http://t.co/M87oBtNi oh cee lo....u get me everytime &lt;3 ,Fri Nov 11 11:03:37 +0000 2011 ,Simply Mallory :) ,"Tha Ham, AL ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii ,(^o^) ,(^o^) ,Fri Nov 11 11:03:37 +0000 2011 ,Mamitas ,Saitama/Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@mrscamry yes dear :) ,Fri Nov 11 11:03:37 +0000 2011 ,yayathiah ,saujana utama.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,RT @WowTeenagers: 1 MORE PLEASE FOLLOW ] @QuotesForGirlz :) ,Fri Nov 11 11:03:37 +0000 2011 ,Michaellamich ,philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Date Line West ,:( ,I just really hoped that @codysimpson would follow and tweet me like the others. :( ,Fri Nov 11 11:03:38 +0000 2011 ,Chiaki Simpson ,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:p ,Ngak ah :p RT @vidyayustindria: ikut *jb aja RT @zennydwi: Ikut ngak ikut ngak -_- ,Fri Nov 11 11:03:38 +0000 2011 ,mrs. jejen  (_) ,Merkurius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,=) ,please bantuin aku like @universal_indo di fb yg udh di undang di fb like iyaa please =) ,Fri Nov 11 11:03:38 +0000 2011 ,SalsaBila Syabani  ,"T: -6.9179907,107.6143104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:-) ,Happy Birthday @MRALOHA_8OH8!!! Yay finally in the 21 club :-)  haa ,Fri Nov 11 11:03:38 +0000 2011 ,Frelen Gacillos ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@little_charlie_  how r ya :) ,Fri Nov 11 11:03:38 +0000 2011 ,Belieber    ,In Justin Bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Time (US & Canada) ,:/ ,RT @WildeerR: Xq me tuve que despertar pensando en eso :/ ,Fri Nov 11 11:03:37 +0000 2011 ,*LaColoLiipsTiickRD ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:D ,kapan kapan ? :D RT @reditrispadaMCK berees RT @vanadianissa33: traktiran dongg RT reditrispadaMCK haha okedeeh ,Fri Nov 11 11:03:38 +0000 2011 ,vananananissa ,Banyuwangi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago ,<3 ,"@dangergasoline no, t num cursinho pr-vestibular, faculdade estarei ano que vem &lt;3 ",Fri Nov 11 11:03:38 +0000 2011 ,Anna Beatriz ,Rio de Janeiro - Brasil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo ,(^^) ,@jr1017he (^^) ,Fri Nov 11 11:03:38 +0000 2011 ,GLAY , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:p ,"@corryheidi itu mah udah tau dari lama gw :p kalo mw kaya ella mending lu ngaku2 jd anaknya sapa gitu, ronaldo kek wakakka ",Fri Nov 11 11:03:38 +0000 2011 ,Valentina Utami ,"Bogor, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris ,<3 ,RT @_NowKissMe: #Ff to @AllezNico Je t'aime aussi &lt;3 . ,Fri Nov 11 11:03:38 +0000 2011 ,I was @NicoLmfao ,Pau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:D ,Goyang payungg :D ,Fri Nov 11 11:03:38 +0000 2011 ,dylan ,"101,Avenue des Champ Elyses",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@RawrAisha oh ok so you lived and worked in this industry in Darwin for a while then? Why the move? oh wow that's pretty awesome. :) ,Fri Nov 11 11:03:38 +0000 2011 ,Nadia ,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,"@WebKickAlex I'm impressed you could tell with zero syntactic highlighting, but yes it is :) It's good, innit? ",Fri Nov 11 11:03:38 +0000 2011 ,Mark Stickley ,"London, UK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,"Ami , km ? :) RT @thiiayaak: done :) sp ? RT @shosing19 @thiiayaak: follback y :) makasi ",Fri Nov 11 11:03:38 +0000 2011 ,AzmiJadidah~Ami ,"gresik, jawa timur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,"bom dia, sexta-feira! :) ",Fri Nov 11 11:03:38 +0000 2011 ,Felipe Vecchio ,Brasil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santiago ,=) ,estudando pra prova de ingles e escutando musica kkk =) ,Fri Nov 11 11:03:39 +0000 2011 ,Gabriela  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@WaIaa    ..         :) ,Fri Nov 11 11:03:39 +0000 2011 ,Omar Alsuhaibani ,"Riyadh, Saudi Arabia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland ,:( ,@JuliaSpinelli A mdica me pediu repouso total de dois dias e eu t indo gravar assim mesmo... no sei como vou estar de noite... :( ,Fri Nov 11 11:03:39 +0000 2011 ,Renata Celidonio ,... who knows?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,urwel :) RT @fajar_fabregas: Thanks :) RT yolandhaS: followed RT @fajar_fabregas: yolandhaS #jfb nya di tunggu!! ,Fri Nov 11 11:03:39 +0000 2011 , yolandha sirait  ,heaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,@Kid_Ink how about coming to mtl :) ? ,Fri Nov 11 11:03:39 +0000 2011 ,Tatiana Navarro ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:D ,"Saya lelaki penyayang pacar :D RT @TiurGalung: () RT @fariekesid: Bagiku TIBO bukan Titus Bonai, tapi TIUR BOHAY =)) ",Fri Nov 11 11:03:39 +0000 2011 ,Farikesid Sudaryanto ,"Pontianak, Indonesia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakarta ,:D ,malmingan besok aja ya Nab :D hehe RT @NabillaFahzaria: Iya kak :p mau ke AAI malem ini? .-.RT VishantiWinasta: @NabillaFahzaria nabilaaaa ,Fri Nov 11 11:03:39 +0000 2011 ,Visha ()`) ,"Kudus,Jawa Tengah, Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:p ,hooh tan..gigiku linuu RT @eri_hers Pasti makan snacknya tante to :p RT @renitadian: iki panganan opo krikil? ,Fri Nov 11 11:03:39 +0000 2011 ,renita dian wardhani ,"Yogyakarta , Indonesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,-_- ,"heeu nggeus kos kieumah kieu baenya #apasih -_- RT @auliaratuuu Hahaha enya meni kieu nyak hahaha RT @zafirawanti: Pake basa sunda XD RT"" ",Fri Nov 11 11:03:39 +0000 2011 ,AFGAN-WISH  () ,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris ,;) ,@MaudeChbr Oui mais je m'en fous qu'il pleuve ^^ Regarde ma conversation avec @MissMaryne63 tu vas comprendre ;) ,Fri Nov 11 11:03:39 +0000 2011 ,Lauriane Gastou  ,Montpellier-France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brasilia ,:/ ,"@JessicaParisi_ ahan, e que hh vai ser isso? voc tem que vir pra c a tarde que se no nem tenho pique pra sair daqui sozinha :/ ",Fri Nov 11 11:03:39 +0000 2011 ,Suelen Souza  ,Guarulhos - SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berlin ,(^o^) ,(^o^) ,Fri Nov 11 11:03:39 +0000 2011 ,yumi ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:p ,Td d gejayanRT @Novinob Mana??? RT @ajenksanti: Waaah ada pelangi :p ,Fri Nov 11 11:03:39 +0000 2011 ,ajeng santi  ,Yogyakarta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,Bu zamana kadar vermemi bundan sonra da vereceine inanmak ok zor ama ben yine de Amin diyeyim @CerenGurpinar61 :) ,Fri Nov 11 11:03:39 +0000 2011 ,L | K K. | ,Sky ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:/ ,2 mins silence at notts train station was never ganna work :/ ,Fri Nov 11 11:03:40 +0000 2011 ,Sophia Perry ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:( ,I. Can't. Sleep. :( ,Fri Nov 11 11:03:40 +0000 2011 ,Mackenzie McNamara ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,<3 ,HBD to my babe @KeyedUpJessie &lt;3 ,Fri Nov 11 11:03:40 +0000 2011 ,^^ ,Fisting a nun in MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland ,:D ,@kus_shanice ik moet jou iets grappig's vertellen :D ,Fri Nov 11 11:03:40 +0000 2011 ,Sharon Bos ,Enschede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,<3 ,Happy Birthday HoneyBee!!! @SmilingT3ars  *Muah* #Whoop got to bring it in with ya! &lt;3 Ya!!! ,Fri Nov 11 11:03:40 +0000 2011 ,Tai' Eunice ,Cali SwaggN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:D ,"@bang_ahmed ayah ibu mau ngasih furniture loh buat di rumah, tp disesuaikan dgn apa yg kita pnya skrg bang.. :D kira2 butuh apa ngga? ",Fri Nov 11 11:03:40 +0000 2011 ,dwitiya aisya ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,"RT @haidarhilmooy: Yongs sama-sama na RT @ellekoetin: Ok thank's yua :) RT @haidarhilmooy: Oiyaaa lupa awa hahax_xRT @ellekoetin: Ok sip, ",Fri Nov 11 11:03:40 +0000 2011 ,Anathalia G.A.K ,"my house, my mind, my heart :)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires ,D: ,"As vezes acho que gosto muito pouco de musica. Sei l, conheo poucas bandas... Ou tenho preguia de baixar. Mas meu HD vai explodir. D: ",Fri Nov 11 11:03:40 +0000 2011 ,Amilton Luiz ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:p ,"@frayang_rista ., tenandtt_e yangg :p ",Fri Nov 11 11:03:40 +0000 2011 ,handtt'daiianii ,"surakarta, indonesia ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska ,xD ,@PenguinTummy  HAHAHHA xD ,Fri Nov 11 11:03:40 +0000 2011 ,BLINGZ. (;) ,"jinyoung's fox eyes,  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,"See U :) RT@cruzteng AND @derrickhoh, @serenekoong, @ChaBanSheng, @taykewei, @HYRFM, Olivia and more. ",Fri Nov 11 11:03:40 +0000 2011 ,Serene Koong  ,Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,kapan aku ngutangan? RT @dinda_sinaga: Kls 9 ini kamu nggak ngutangan. Hamdalah :) RT @Diwanni_Divani: namanya jg #cash RT @dinda_sinaga: Ko ,Fri Nov 11 11:03:40 +0000 2011 ,Princess Fadilah  ,Semarang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:p ,"Enak ! RT @aninieee: Ga jdi hunting barang jdi'y makan"" :p RT @TiraSabirin: @wennyayyu temenin @aninieee hunting barang ",Fri Nov 11 11:03:40 +0000 2011 ,wenny septiani ayu ,Bandung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Time (US & Canada) ,:) ,11/11/11 :) ,Fri Nov 11 11:03:40 +0000 2011 ,Scarlett ,Venezuela!(:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska ,:D ,Kuya Kim: walang malas o swerte.. ang  malas ay ang tamad at ang swerte ay ang masipag. :D ,Fri Nov 11 11:03:40 +0000 2011 ,Krizia Marie Pinlac ,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,:( ,Aaaaah @tiaraulfaa maah :( jangan lama lama yah pulangnyaa :( ,Fri Nov 11 11:03:40 +0000 2011 ,befrihadisidiki ,"T: -6.368104,106.8440897",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
